idx;name;r;g;b;damaged_region_area;left_hemi_damaged_region_area;left_hemi_region_area;left_hemi_undamaged_region_area;region_area;right_hemi_damaged_region_area;right_hemi_region_area;right_hemi_undamaged_region_area;undamaged_region_area;damaged_object_count;damaged_pixel_counts;left_hemi_damaged_object_count;left_hemi_damaged_pixel_count;left_hemi_object_count;left_hemi_pixel_count;left_hemi_undamaged_object_count;left_hemi_undamaged_pixel_count;object_count;pixel_count;right_hemi_damaged_object_count;right_hemi_damaged_pixel_count;right_hemi_object_count;right_hemi_pixel_count;right_hemi_undamaged_object_count;right_hemi_undamaged_pixel_count;undamaged_object_count;undamaged_pixel_count;left_hemi_area_fraction;right_hemi_area_fraction;area_fraction;undamaged_area_fraction;left_hemi_undamaged_area_fraction;right_hemi_undamaged_area_fraction
526157192;Frontal pole, layer 5;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
526157196;Frontal pole, layer 6a;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
526322264;Frontal pole, layer 6b;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;Somatomotor areas;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
985;Primary motor area;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;Primary motor area, Layer 1;31;157;90;4529.744984560011;2269.985071269351;6083.968997321008;0.0;12178.163152620707;2259.7599132906603;6094.1941552997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
943;Primary motor area, Layer 2/3;31;157;90;7740.444589868913;6247.5715249800605;18998.34352440745;194.27800159512464;38027.36252275098;1492.8730648888525;19029.018998343523;5010.3274095584775;5204.605411153602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
648;Primary motor area, Layer 5;31;157;90;2607.4152845661465;2484.7133888218573;17045.338350477516;4192.314771263215;33988.42512116812;122.70189574428925;16943.086770690606;6544.101106362094;10736.41587762531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
844;Primary motor area, Layer 6a;31;157;90;2709.666864353054;0.0;24335.87598928403;7996.073539336183;48528.5997668664;2709.666864353054;24192.723777582363;5235.2808850896745;13231.354424425857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
882;Primary motor area, Layer 6b;31;157;90;378.33084521155854;0.0;1963.2303319086282;674.8604265935909;3854.8845579664203;378.33084521155854;1891.6542260577926;214.72831755250618;889.588744146097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
993;Secondary motor area;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
656;Secondary motor area, layer 1;31;157;90;3404.9776069040263;1717.8265404200495;5265.956359025747;0.0;10910.243563263051;1687.151066483977;5644.287204237306;368.10568723286775;368.10568723286775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
962;Secondary motor area, layer 2/3;31;157;90;3813.9839260516574;2392.6869670136402;9724.125237734923;674.8604265935909;19397.124685576393;1421.2969590380171;9672.99944784147;1584.8994866970695;2259.7599132906603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
767;Secondary motor area, layer 5;31;157;90;582.834004785374;582.834004785374;12556.493997832265;3210.699605308902;25194.789259494057;0.0;12638.295261661793;3824.209084030348;7034.9086893392505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1021;Secondary motor area, layer 6a;31;157;90;1492.8730648888525;0.0;10501.23724411542;4212.765087220598;20982.02417227346;1492.8730648888525;10480.786928158039;2658.5410744596;6871.306161680197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1085;Secondary motor area, layer 6b;31;157;90;153.37736968036157;0.0;439.68179308370316;163.60252765905233;869.1384281887156;153.37736968036157;429.4566351050124;0.0;163.60252765905233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
453;Somatosensory areas;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;Primary somatosensory area;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
353;Primary somatosensory area, nose;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
558;Primary somatosensory area, nose, layer 1;24;128;100;4846.724881899426;4642.22172232561;4642.22172232561;0.0;8609.58301805763;204.50315957381542;3967.3612957320192;3762.8581361582037;3762.8581361582037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
838;Primary somatosensory area, nose, layer 2/3;24;128;100;5531.810466471707;5531.810466471707;6124.869629235771;593.0591627640647;11237.448618581157;0.0;5112.578989345385;5112.578989345385;5705.63815210945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
654;Primary somatosensory area, nose, layer 4;24;128;100;1032.7409558477677;1032.7409558477677;3599.255608499151;2566.5146526513836;6482.750158489948;0.0;2883.494549990797;2883.494549990797;5450.009202642181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
702;Primary somatosensory area, nose, layer 5;24;128;100;347.6553712754862;0.0;1145.2176936133665;1145.2176936133665;2116.6077015889896;347.6553712754862;971.3900079756232;623.734636700137;1768.9523303135034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
889;Primary somatosensory area, nose, layer 6a;24;128;100;2137.058017546371;0.0;1871.203910100411;1871.203910100411;4008.261927646782;2137.058017546371;2137.058017546371;0.0;1871.203910100411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
929;Primary somatosensory area, nose, layer 6b;24;128;100;265.85410744596004;0.0;245.4037914885785;245.4037914885785;511.2578989345385;265.85410744596004;265.85410744596004;0.0;245.4037914885785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;Primary somatosensory area, barrel field;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
981;Primary somatosensory area, barrel field, layer 1;24;128;100;8445.980490398577;3670.8317143499867;5756.7639420029045;0.0;12924.599685065135;4775.14877604859;7167.83574306223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
201;Primary somatosensory area, barrel field, layer 2/3;24;128;100;14356.121802081841;5848.790363811121;10664.839771774474;848.688112231334;23896.19419620033;8507.331438270721;13231.354424425857;0.0;848.688112231334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1047;Primary somatosensory area, barrel field, layer 4;24;128;100;10276.283768584224;2740.3423382891265;9437.82081433158;3016.421603713777;21217.20280578335;7535.941430295098;11779.381991451768;0.0;3016.421603713777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1070;Primary somatosensory area, barrel field, layer 5;24;128;100;7576.842062209861;429.45663510501237;9171.966706885622;4989.877093601096;20644.593958976664;7147.3854271048485;11472.627252091044;0.0;4989.877093601096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1038;Primary somatosensory area, barrel field, layer 6a;24;128;100;7116.709953168776;0.0;9069.715127098712;5306.85699094051;20491.216589296306;7116.709953168776;11421.50146219759;0.0;5306.85699094051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1062;Primary somatosensory area, barrel field, layer 6b;24;128;100;480.5824249984662;0.0;961.1648499969324;265.85410744596004;2331.3360191414954;480.5824249984662;1370.1711691445632;0.0;265.85410744596004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
337;Primary somatosensory area, lower limb;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1030;Primary somatosensory area, lower limb, layer 1;24;128;100;3681.0568723286774;1953.0051739299372;1953.0051739299372;0.0;3875.3348739238018;1728.0516983987404;1922.329699993865;194.27800159512464;194.27800159512464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;Primary somatosensory area, lower limb, layer 2/3;24;128;100;8272.152804760834;4846.724881899425;4846.724881899425;0.0;9693.44976379885;3425.427922861408;4846.724881899425;1421.2969590380171;1421.2969590380171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1094;Primary somatosensory area, lower limb, layer 4;24;128;100;3548.129818605697;1697.376224462668;2259.7599132906603;562.3836888279924;4437.718562751794;1850.7535941430294;2177.958649461134;327.20505531810466;889.588744146097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1128;Primary somatosensory area, lower limb, layer 5;24;128;100;7944.947749442728;3006.1964457350864;4948.976461686333;1942.7800159512462;10071.780609010408;4938.751303707642;5122.804147324076;184.05284361643388;2126.8328595676803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
478;Primary somatosensory area, lower limb, layer 6a;24;128;100;6861.081003701507;1850.7535941430294;5081.903515409313;3231.1499212662834;11227.223460602465;5010.3274095584775;6145.319945193153;1134.9925356346755;4366.142456900959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
510;Primary somatosensory area, lower limb, layer 6b;24;128;100;224.95347553119694;0.0;449.9069510623939;449.9069510623939;981.6151659543141;224.95347553119694;531.7082148919201;306.75473936072314;756.6616904231171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;Primary somatosensory area, mouth;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
878;Primary somatosensory area, mouth, layer 1;24;128;100;541.9333728706108;398.78116116894006;5848.790363811121;81.80126382952616;11738.481359537005;143.15221170167078;5889.690995725884;316.97989733941387;398.78116116894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
657;Primary somatosensory area, mouth, layer 2/3;24;128;100;572.6088468066831;572.6088468066831;11861.183255281292;1554.224012760997;23998.44577598724;0.0;12137.262520705945;2116.6077015889896;3670.8317143499867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
950;Primary somatosensory area, mouth, layer 4;24;128;100;306.75473936072314;306.75473936072314;7904.047117527965;2413.1372829710217;15869.445182928077;0.0;7965.39806540011;2781.2429702038894;5194.380253174912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
974;Primary somatosensory area, mouth, layer 5;24;128;100;20.45031595738154;0.0;13763.062639317777;7280.312480827829;26646.76169246815;20.45031595738154;12883.69905315037;6421.399210617804;13701.711691445633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1102;Primary somatosensory area, mouth, layer 6a;24;128;100;828.2377962739524;0.0;16043.272868565818;13691.486533466941;29796.110349904906;828.2377962739524;13752.837481339086;10552.363034008875;24243.849567475816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2;Primary somatosensory area, mouth, layer 6b;24;128;100;0.0;0.0;961.1648499969324;961.1648499969324;1789.4026462708848;0.0;828.2377962739524;828.2377962739524;1789.4026462708848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
369;Primary somatosensory area, upper limb;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
450;Primary somatosensory area, upper limb, layer 1;24;128;100;6002.167733491482;3466.3285547761716;3497.004028712244;0.0;6881.531319658888;2535.839178715311;3384.527290946645;828.2377962739524;828.2377962739524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
854;Primary somatosensory area, upper limb, layer 2/3;24;128;100;10705.740403689237;7270.087322849138;7679.093641996768;409.00631914763085;15112.78349250496;3435.6530808400985;7433.68985050819;3998.0367696680914;4407.0430888157225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
577;Primary somatosensory area, upper limb, layer 4;24;128;100;2617.6404425448372;1666.7007505265956;3998.0367696680914;2331.336019141496;7699.54395795415;950.9396920182417;3701.507188286059;2750.567496267817;5081.903515409313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
625;Primary somatosensory area, upper limb, layer 5;24;128;100;3251.6002372236653;337.43021329679544;5797.664573917666;5460.234360620871;11390.825988261518;2914.1700239268694;5593.161414343852;2678.991390416982;8139.225751037853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
945;Primary somatosensory area, upper limb, layer 6a;24;128;100;4785.3739340272805;0.0;6799.730055829362;6799.730055829363;12760.997157406082;4785.3739340272805;5961.267101576719;1175.8931675494387;7975.623223378801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1026;Primary somatosensory area, upper limb, layer 6b;24;128;100;245.4037914885785;0.0;511.2578989345385;511.2578989345385;981.615165954314;245.4037914885785;470.35726701977546;224.95347553119694;736.2113744657354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
361;Primary somatosensory area, trunk;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1006;Primary somatosensory area, trunk, layer 1;24;128;100;2607.4152845661465;1298.595063293728;1298.595063293728;0.0;2607.4152845661465;1308.8202212724186;1308.8202212724186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
670;Primary somatosensory area, trunk, layer 2/3;24;128;100;4754.698460091208;2382.4618090349495;2382.4618090349495;0.0;4754.698460091208;2372.236651056259;2372.236651056259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1086;Primary somatosensory area, trunk, layer 4;24;128;100;828.2377962739524;419.2314771263216;419.2314771263216;0.0;828.2377962739524;409.00631914763085;409.00631914763085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1111;Primary somatosensory area, trunk, layer 5;24;128;100;2413.1372829710217;1094.0919037199124;1308.8202212724186;214.72831755250618;2627.865600523528;1319.0453792511094;1319.0453792511094;0.0;214.72831755250618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;Primary somatosensory area, trunk, layer 6a;24;128;100;40.90063191476308;0.0;30.67547393607231;30.67547393607231;71.57610585083539;40.90063191476308;40.90063191476308;0.0;30.67547393607231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
461;Primary somatosensory area, trunk, layer 6b;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305689;Primary somatosensory area, unassigned;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305693;Primary somatosensory area, unassigned, layer 1;24;128;100;2157.5083335037525;1400.8466430806357;1400.8466430806357;0.0;2576.7398106300743;756.6616904231171;1175.8931675494387;419.2314771263216;419.2314771263216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305697;Primary somatosensory area, unassigned, layer 2/3;24;128;100;3517.4543446696252;2249.5347553119695;2648.3159164809094;398.78116116894006;5112.578989345385;1267.9195893576555;2464.2630728644754;1196.3434835068201;1595.1246446757602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
