idx;name;r;g;b;left_hemi_region_area;region_area;right_hemi_region_area;damaged_object_count;damaged_pixel_counts;left_hemi_damaged_object_count;left_hemi_damaged_pixel_counts;left_hemi_object_count;left_hemi_pixel_count;left_hemi_undamaged_object_count;left_hemi_undamaged_pixel_counts;object_count;pixel_count;right_hemi_damaged_object_count;right_hemi_damaged_pixel_counts;right_hemi_object_count;right_hemi_pixel_count;right_hemi_undamaged_object_count;right_hemi_undamaged_pixel_counts;undamaged_object_count;undamaged_pixel_counts;area_fraction;left_hemi_area_fraction;right_hemi_area_fraction
453;Somatosensory areas;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
322;Primary somatosensory area;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
353;Primary somatosensory area, nose;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
558;Primary somatosensory area, nose, layer 1;24;128;100;246.18692714777077;492.37385429554155;246.18692714777077;0.0;0.0;0.0;0.0;59.0;59.0;59.0;59.0;305.0;305.0;0.0;0.0;246.0;246.0;246.0;246.0;305.0;305.0;0.619448001430489;0.23965529235671376;0.9992407105042642
838;Primary somatosensory area, nose, layer 2/3;24;128;100;410.02259345385767;817.4446207758726;407.422027322015;0.0;0.0;0.0;0.0;253.0;253.0;253.0;253.0;521.0;521.0;0.0;0.0;268.0;268.0;268.0;268.0;521.0;521.0;0.63735204411217;0.6170391681805496;0.6577945766986728
654;Primary somatosensory area, nose, layer 4;24;128;100;436.895110149565;873.79022029913;436.895110149565;0.0;0.0;0.0;0.0;346.0;346.0;346.0;346.0;505.0;505.0;0.0;0.0;159.0;159.0;159.0;159.0;505.0;505.0;0.5779419227502;0.7919521000854225;0.36393174541497736
702;Primary somatosensory area, nose, layer 5;24;128;100;535.7166231595857;1064.4984033009243;528.7817801413387;0.0;0.0;0.0;0.0;419.0;419.0;419.0;419.0;615.0;615.0;0.0;0.0;196.0;196.0;196.0;196.0;615.0;615.0;0.57773689288113;0.78212992071964;0.3706633007430985
889;Primary somatosensory area, nose, layer 6a;24;128;100;391.8186305309591;796.6400917211315;404.8214611901724;0.0;0.0;0.0;0.0;338.0;338.0;338.0;338.0;697.0;697.0;0.0;0.0;359.0;359.0;359.0;359.0;697.0;697.0;0.8749245829369945;0.8626440236952778;0.8868106916677352
929;Primary somatosensory area, nose, layer 6b;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
329;Primary somatosensory area, barrel field;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
981;Primary somatosensory area, barrel field, layer 1;24;128;100;7.801698395527947;15.603396791055895;7.801698395527947;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.06408860925546771;0.12817721851093541;0.0
201;Primary somatosensory area, barrel field, layer 2/3;24;128;100;87.55239310536919;179.4390630971428;91.8866699917736;0.0;0.0;0.0;0.0;52.0;52.0;52.0;52.0;118.0;118.0;0.0;0.0;66.0;66.0;66.0;66.0;118.0;118.0;0.6576048601865383;0.5939300818130473;0.7182761112782607
1047;Primary somatosensory area, barrel field, layer 4;24;128;100;160.36824479696335;321.6033449712076;161.23510017424425;0.0;0.0;0.0;0.0;129.0;129.0;129.0;129.0;236.0;236.0;0.0;0.0;107.0;107.0;107.0;107.0;236.0;236.0;0.7338232132539807;0.8043986523848434;0.6636272119679075
1070;Primary somatosensory area, barrel field, layer 5;24;128;100;363.21240308068997;726.4248061613799;363.21240308068997;0.0;0.0;0.0;0.0;234.0;234.0;234.0;234.0;557.0;557.0;0.0;0.0;323.0;323.0;323.0;323.0;557.0;557.0;0.7667689694454884;0.6442511269308593;0.8892868119601177
1038;Primary somatosensory area, barrel field, layer 6a;24;128;100;789.7052487028844;1579.4104974057689;789.7052487028844;0.0;0.0;0.0;0.0;880.0;880.0;880.0;880.0;1691.0;1691.0;0.0;0.0;811.0;811.0;811.0;811.0;1691.0;1691.0;1.0706526281657114;1.114339814057748;1.0269654422736747
1062;Primary somatosensory area, barrel field, layer 6b;24;128;100;92.75352536905449;189.84132762451338;97.0878022554589;0.0;0.0;0.0;0.0;113.0;113.0;113.0;113.0;218.0;218.0;0.0;0.0;105.0;105.0;105.0;105.0;218.0;218.0;1.1483274096733118;1.2182825348188908;1.0814952811860177
337;Primary somatosensory area, lower limb;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1030;Primary somatosensory area, lower limb, layer 1;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
113;Primary somatosensory area, lower limb, layer 2/3;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1094;Primary somatosensory area, lower limb, layer 4;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1128;Primary somatosensory area, lower limb, layer 5;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
478;Primary somatosensory area, lower limb, layer 6a;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
510;Primary somatosensory area, lower limb, layer 6b;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
345;Primary somatosensory area, mouth;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
878;Primary somatosensory area, mouth, layer 1;24;128;100;310.33422506655614;625.0027270195167;314.6685019529605;0.0;0.0;0.0;0.0;153.0;153.0;153.0;153.0;547.0;547.0;0.0;0.0;394.0;394.0;394.0;394.0;547.0;547.0;0.8751961813166922;0.49301684326692197;1.2521113411564107
657;Primary somatosensory area, mouth, layer 2/3;24;128;100;563.455995232574;1126.045135087867;562.5891398552931;0.0;0.0;0.0;0.0;502.0;502.0;502.0;502.0;1240.0;1240.0;0.0;0.0;738.0;738.0;738.0;738.0;1240.0;1240.0;1.101199198292563;0.8909302665113942;1.3117921191827937
950;Primary somatosensory area, mouth, layer 4;24;128;100;420.4248579812283;839.9828605851757;419.5580026039474;0.0;0.0;0.0;0.0;410.0;410.0;410.0;410.0;993.0;993.0;0.0;0.0;583.0;583.0;583.0;583.0;993.0;993.0;1.182166978155036;0.9752039923821685;1.3895575734026409
974;Primary somatosensory area, mouth, layer 5;24;128;100;423.0254241130709;851.2519804898271;428.2265563767562;0.0;0.0;0.0;0.0;349.0;349.0;349.0;349.0;355.0;355.0;0.0;0.0;6.0;6.0;6.0;6.0;355.0;355.0;0.4170328036073714;0.82500951504682;0.014011274897956505
1102;Primary somatosensory area, mouth, layer 6a;24;128;100;44.20962424132503;89.28610385993095;45.076479618605916;0.0;0.0;0.0;0.0;39.0;39.0;39.0;39.0;39.0;39.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;39.0;0.4367980941489159;0.8821608568105557;0.0
2;Primary somatosensory area, mouth, layer 6b;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
369;Primary somatosensory area, upper limb;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
450;Primary somatosensory area, upper limb, layer 1;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
854;Primary somatosensory area, upper limb, layer 2/3;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
577;Primary somatosensory area, upper limb, layer 4;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
625;Primary somatosensory area, upper limb, layer 5;24;128;100;143.0311372513457;287.79598525725316;144.76484800590745;0.0;0.0;0.0;0.0;149.0;149.0;149.0;149.0;150.0;150.0;0.0;0.0;1.0;1.0;1.0;1.0;150.0;150.0;0.5212025451498881;1.0417312122616023;0.006907754291008496
945;Primary somatosensory area, upper limb, layer 6a;24;128;100;693.4843018247064;1390.4360251585363;696.9517233338299;0.0;0.0;0.0;0.0;777.0;777.0;777.0;777.0;1298.0;1298.0;0.0;0.0;521.0;521.0;521.0;521.0;1298.0;1298.0;0.9335201163620622;1.1204291113087141;0.747541016912657
1026;Primary somatosensory area, upper limb, layer 6b;24;128;100;88.41924848265006;169.90365394705307;81.48440546440301;0.0;0.0;0.0;0.0;75.0;75.0;75.0;75.0;200.0;200.0;0.0;0.0;125.0;125.0;125.0;125.0;200.0;200.0;1.1771377210187948;0.8482315930870727;1.5340358598383228
361;Primary somatosensory area, trunk;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1006;Primary somatosensory area, trunk, layer 1;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
670;Primary somatosensory area, trunk, layer 2/3;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1086;Primary somatosensory area, trunk, layer 4;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1111;Primary somatosensory area, trunk, layer 5;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
9;Primary somatosensory area, trunk, layer 6a;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
461;Primary somatosensory area, trunk, layer 6b;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305689;Primary somatosensory area, unassigned;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305693;Primary somatosensory area, unassigned, layer 1;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305697;Primary somatosensory area, unassigned, layer 2/3;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305701;Primary somatosensory area, unassigned, layer 4;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
182305705;Primary somatosensory area, unassigned, layer 5;24;128;100;0.866855377280883;1.733710754561766;0.866855377280883;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.5767974832992094;1.1535949665984189;0.0
182305709;Primary somatosensory area, unassigned, layer 6a;24;128;100;296.464539030062;585.9942350418769;289.5296960118149;0.0;0.0;0.0;0.0;335.0;335.0;335.0;335.0;565.0;565.0;0.0;0.0;230.0;230.0;230.0;230.0;565.0;565.0;0.9641733078818147;1.1299833737148255;0.7943917434659771
182305713;Primary somatosensory area, unassigned, layer 6b;24;128;100;22.538239809302958;48.54390112772945;26.00566131842649;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;55.0;55.0;0.0;0.0;26.0;26.0;26.0;26.0;55.0;55.0;1.13299505648059;1.2867020781290057;0.9997823043852964
378;Supplemental somatosensory area;24;128;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
873;Supplemental somatosensory area, layer 1;24;128;100;202.8441582837266;403.0877504356106;200.24359215188397;0.0;0.0;0.0;0.0;92.0;92.0;92.0;92.0;185.0;185.0;0.0;0.0;93.0;93.0;93.0;93.0;185.0;185.0;0.4589571372488333;0.4535501578079254;0.4644343372019608
806;Supplemental somatosensory area, layer 2/3;24;128;100;361.4786923261282;720.3568185204138;358.8781261942856;0.0;0.0;0.0;0.0;268.0;268.0;268.0;268.0;453.0;453.0;0.0;0.0;185.0;185.0;185.0;185.0;453.0;453.0;0.6288550178930009;0.7413991631855545;0.5154953353157186
1035;Supplemental somatosensory area, layer 4;24;128;100;187.24076149267074;380.54951062630767;193.30874913363692;0.0;0.0;0.0;0.0;156.0;156.0;156.0;156.0;233.0;233.0;0.0;0.0;77.0;77.0;77.0;77.0;233.0;233.0;0.6122724993563362;0.8331519203210802;0.39832651313039574
1090;Supplemental somatosensory area, layer 5;24;128;100;304.26623742558996;604.1981979647755;299.9319605391855;0.0;0.0;0.0;0.0;255.0;255.0;255.0;255.0;593.0;593.0;0.0;0.0;338.0;338.0;338.0;338.0;593.0;593.0;0.9814660189280664;0.8380818133407316;1.126922250607704
862;Supplemental somatosensory area, layer 6a;24;128;100;182.9064846062663;364.07925845797087;181.17277385170456;0.0;0.0;0.0;0.0;49.0;49.0;49.0;49.0;256.0;256.0;0.0;0.0;207.0;207.0;207.0;207.0;256.0;256.0;0.70314359868856;0.26789646143754753;1.1425557803151802
893;Supplemental somatosensory area, layer 6b;24;128;100;26.00566131842649;51.144467259572096;25.13880594114561;0.0;0.0;0.0;0.0;14.0;14.0;14.0;14.0;39.0;39.0;0.0;0.0;25.0;25.0;25.0;25.0;39.0;39.0;0.7625458253786158;0.5383443177459288;0.9944784194813955
1057;Gustatory areas;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36;Gustatory areas, layer 1;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
180;Gustatory areas, layer 2/3;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
148;Gustatory areas, layer 4;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
187;Gustatory areas, layer 5;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
638;Gustatory areas, layer 6a;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
662;Gustatory areas, layer 6b;0;156;117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
677;Visceral area;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
897;Visceral area, layer 1;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1106;Visceral area, layer 2/3;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1010;Visceral area, layer 4;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1058;Visceral area, layer 5;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
857;Visceral area, layer 6a;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
849;Visceral area, layer 6b;17;173;131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
247;Auditory areas;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1011;Dorsal auditory area;1;147;153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
527;Dorsal auditory area, layer 1;1;147;153;97.0878022554589;193.30874913363692;96.22094687817801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0;34.0;0.0;0.0;34.0;34.0;34.0;34.0;34.0;34.0;0.17588443436926565;0.0;0.3533534131923085
